id,lat_lng,latlng,geocode_data,city,country
7434,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7435,"{u'lat': 41.115791, u'lng': -112.4768287}","41.115791,-112.4768287",,,
7436,"{u'lat': 18.5775893, u'lng': 73.9418603}","18.5775893,73.9418603",,,
7437,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7438,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
7439,"{u'lat': 33.4483771, u'lng': -112.0740373}","33.4483771,-112.0740373",,,
7440,"{u'lat': 41.5083668, u'lng': -72.9106202}","41.5083668,-72.9106202",,,
7441,"{u'lat': 38.5349934, u'lng': -121.453555}","38.5349934,-121.453555",,,
7442,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7443,"{u'lat': 40.2968979, u'lng': -111.6946475}","40.2968979,-111.6946475",,,
7444,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7445,"{u'lat': 19.0759837, u'lng': 72.8776559}","19.0759837,72.8776559",,,
7446,"{u'lat': 38.64126359999999, u'lng': -90.2613413}","38.6412636,-90.2613413",,,
7447,"{u'lat': 28.5346645, u'lng': 77.2686324}","28.5346645,77.2686324",,,
7448,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
7449,"{u'lat': 41.9556539, u'lng': -71.70228990000001}","41.9556539,-71.7022899",,,
7450,"{u'lat': 40.0149856, u'lng': -105.2705456}","40.0149856,-105.2705456",,,
7451,"{u'lat': 36.0720491, u'lng': -80.23133519999999}","36.0720491,-80.2313352",,,
7452,"{u'lat': 33.5386523, u'lng': -112.1859866}","33.5386523,-112.1859866",,,
7453,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7454,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7455,"{u'lat': 30.267153, u'lng': -97.7430608}","30.267153,-97.7430608",,,
7456,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
7457,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7458,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
7459,"{u'lat': 11.0168445, u'lng': 76.9558321}","11.0168445,76.9558321",,,
7460,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7461,"{u'lat': 35.4087517, u'lng': -80.579511}","35.4087517,-80.579511",,,
7462,"{u'lat': 52.419278, u'lng': 13.285561}","52.419278,13.285561",,,
7463,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7464,"{u'lat': 36.1023715, u'lng': -115.1745559}","36.1023715,-115.1745559",,,
7465,"{u'lat': 42.3736158, u'lng': -71.10973349999999}","42.3736158,-71.1097335",,,
7466,"{u'lat': 53.0137902, u'lng': 18.5984437}","53.0137902,18.5984437",,,
7467,"{u'lat': 52.48624299999999, u'lng': -1.890401}","52.486243,-1.890401",,,
7468,"{u'lat': 36.1626638, u'lng': -86.7816016}","36.1626638,-86.7816016",,,
7469,"{u'lat': 42.7100868, u'lng': -84.5485188}","42.7100868,-84.5485188",,,
7470,"{u'lat': 35.9798734, u'lng': -78.50972279999999}","35.9798734,-78.5097228",,,
7471,"{u'lat': 42.08407649999999, u'lng': -72.5446608}","42.0840765,-72.5446608",,,
7472,"{u'lat': 23.684994, u'lng': 90.356331}","23.684994,90.356331",,,
7473,"{u'lat': 41.0082376, u'lng': 28.9783589}","41.0082376,28.9783589",,,
7474,"{u'lat': 37.3382082, u'lng': -121.8863286}","37.3382082,-121.8863286",,,
7475,"{u'lat': 42.098408, u'lng': -76.04936839999999}","42.098408,-76.0493684",,,
7476,"{u'lat': 59.32932349999999, u'lng': 18.0685808}","59.3293235,18.0685808",,,
7477,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7478,"{u'lat': 18.5204303, u'lng': 73.8567437}","18.5204303,73.8567437",,,
7479,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
7480,"{u'lat': 42.3600825, u'lng': -71.0588801}","42.3600825,-71.0588801",,,
7481,"{u'lat': 40.44062479999999, u'lng': -79.9958864}","40.4406248,-79.9958864",,,
7482,"{u'lat': 44.4471375, u'lng': -79.7302158}","44.4471375,-79.7302158",,,
7483,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7484,"{u'lat': 40.44062479999999, u'lng': -79.9958864}","40.4406248,-79.9958864",,,
7485,"{u'lat': 51.881893, u'lng': 4.454885}","51.881893,4.454885",,,
7486,"{u'lat': 48.8665811, u'lng': 2.3578375}","48.8665811,2.3578375",,,
7487,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7488,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7489,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7490,"{u'lat': 38.9938808, u'lng': -105.0569301}","38.9938808,-105.0569301",,,
7491,{},,,,
7492,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7493,"{u'lat': 26.3683064, u'lng': -80.1289321}","26.3683064,-80.1289321",,,
7494,"{u'lat': 44.9684547, u'lng': 7.705830600000001}","44.9684547,7.7058306",,,
7495,"{u'lat': 48.2081743, u'lng': 16.3738189}","48.2081743,16.3738189",,,
7496,"{u'lat': 42.331427, u'lng': -83.0457538}","42.331427,-83.0457538",,,
7497,"{u'lat': 40.0149856, u'lng': -105.2705456}","40.0149856,-105.2705456",,,
7498,"{u'lat': 52.3702141, u'lng': 4.8951761}","52.3702141,4.8951761",,,
7499,"{u'lat': 43.7291825, u'lng': -79.4030832}","43.7291825,-79.4030832",,,
7500,"{u'lat': 40.4167754, u'lng': -3.7037902}","40.4167754,-3.7037902",,,
7501,"{u'lat': 31.046051, u'lng': 34.851612}","31.046051,34.851612",,,
7502,"{u'lat': 39.1404477, u'lng': -121.6169108}","39.1404477,-121.6169108",,,
7503,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7504,"{u'lat': 53.5571423, u'lng': 9.992602}","53.5571423,9.992602",,,
7505,"{u'lat': 39.074208, u'lng': 21.824312}","39.074208,21.824312",,,
7506,"{u'lat': 45.5167896, u'lng': -122.6415296}","45.5167896,-122.6415296",,,
7507,"{u'lat': 47.1853785, u'lng': -122.2928974}","47.1853785,-122.2928974",,,
7508,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7509,"{u'lat': 31.046051, u'lng': 34.851612}","31.046051,34.851612",,,
7510,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
7511,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7512,{},,,,
7513,"{u'lat': 52.419278, u'lng': 13.285561}","52.419278,13.285561",,,
7514,"{u'lat': 31.046051, u'lng': 34.851612}","31.046051,34.851612",,,
7515,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7516,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7517,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
7518,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7519,"{u'lat': 36.7468422, u'lng': -119.7725868}","36.7468422,-119.7725868",,,
7520,"{u'lat': 51.4519021, u'lng': 0.1171786}","51.4519021,0.1171786",,,
7521,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7522,"{u'lat': 12.9715987, u'lng': 77.5945627}","12.9715987,77.5945627",,,
7523,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7524,"{u'lat': 30.267153, u'lng': -97.7430608}","30.267153,-97.7430608",,,
7525,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
7526,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
7527,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
7528,"{u'lat': 17.4712982, u'lng': 78.4297187}","17.4712982,78.4297187",,,
7529,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
7530,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
7531,"{u'lat': 26.0989338, u'lng': -80.1343585}","26.0989338,-80.1343585",,,
7532,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
7533,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7534,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7535,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7536,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
7537,"{u'lat': 37.3229978, u'lng': -122.0321823}","37.3229978,-122.0321823",,,
7538,"{u'lat': 33.665242, u'lng': -117.7490656}","33.665242,-117.7490656",,,
7539,"{u'lat': 33.665242, u'lng': -117.7490656}","33.665242,-117.7490656",,,
7540,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7541,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7542,"{u'lat': 37.4418834, u'lng': -122.1430195}","37.4418834,-122.1430195",,,
7543,"{u'lat': 59.9138688, u'lng': 10.7522454}","59.9138688,10.7522454",,,
7544,"{u'lat': 42.6112018, u'lng': -71.5745152}","42.6112018,-71.5745152",,,
7545,"{u'lat': 38.8768018, u'lng': -104.8123491}","38.8768018,-104.8123491",,,
7546,"{u'lat': 41.115791, u'lng': -112.4768287}","41.115791,-112.4768287",,,
7547,"{u'lat': 53.9332706, u'lng': -116.5765035}","53.9332706,-116.5765035",,,
7548,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7549,"{u'lat': 49.2741474, u'lng': -123.1334602}","49.2741474,-123.1334602",,,
7550,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
7551,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7552,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
7553,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7554,"{u'lat': 35.808026, u'lng': -90.69394899999999}","35.808026,-90.693949",,,
7555,"{u'lat': 38.64126359999999, u'lng': -90.2613413}","38.6412636,-90.2613413",,,
7556,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7557,"{u'lat': 59.9138688, u'lng': 10.7522454}","59.9138688,10.7522454",,,
7558,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7559,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7560,"{u'lat': 45.5230622, u'lng': -122.6764815}","45.5230622,-122.6764815",,,
7561,"{u'lat': 40.4362685, u'lng': -79.8704994}","40.4362685,-79.8704994",,,
7562,"{u'lat': 33.8752935, u'lng': -117.5664384}","33.8752935,-117.5664384",,,
7563,"{u'lat': 54.978252, u'lng': -1.61778}","54.978252,-1.61778",,,
7564,"{u'lat': 52.6368778, u'lng': -1.1397592}","52.6368778,-1.1397592",,,
7565,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7566,"{u'lat': 50.263195, u'lng': -5.051041}","50.263195,-5.051041",,,
7567,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
7568,"{u'lat': 30.1531818, u'lng': -85.66392859999999}","30.1531818,-85.6639286",,,
7569,"{u'lat': 30.3960324, u'lng': -86.2288322}","30.3960324,-86.2288322",,,
7570,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7571,"{u'lat': 43.5322057, u'lng': -80.7657804}","43.5322057,-80.7657804",,,
7572,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
7573,"{u'lat': 41.897383, u'lng': 12.4965901}","41.897383,12.4965901",,,
7574,"{u'lat': 53.1916597, u'lng': 6.555932599999999}","53.1916597,6.5559326",,,
7575,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
7576,"{u'lat': 45.5230622, u'lng': -122.6764815}","45.5230622,-122.6764815",,,
7577,"{u'lat': 51.280233, u'lng': 1.0789089}","51.280233,1.0789089",,,
7578,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7579,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7580,"{u'lat': 43.8561002, u'lng': -79.3370188}","43.8561002,-79.3370188",,,
7581,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7582,"{u'lat': 37.3541079, u'lng': -121.9552356}","37.3541079,-121.9552356",,,
7583,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7584,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7585,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
7586,"{u'lat': 48.669026, u'lng': 19.699024}","48.669026,19.699024",,,
7587,"{u'lat': 43.76575, u'lng': 11.2547}","43.76575,11.2547",,,
7588,"{u'lat': 55.169438, u'lng': 23.881275}","55.169438,23.881275",,,
7589,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7590,"{u'lat': 29.4627365, u'lng': -95.35799399999999}","29.4627365,-95.357994",,,
7591,"{u'lat': 21.3996475, u'lng': -157.7973653}","21.3996475,-157.7973653",,,
7592,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7593,"{u'lat': 44.9537029, u'lng': -93.0899578}","44.9537029,-93.0899578",,,
7594,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7595,"{u'lat': 32.2217429, u'lng': -110.926479}","32.2217429,-110.926479",,,
7596,{},,,,
7597,"{u'lat': 53.95996510000001, u'lng': -1.0872979}","53.9599651,-1.0872979",,,
7598,"{u'lat': 26.6167555, u'lng': -80.0684479}","26.6167555,-80.0684479",,,
7599,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
7600,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
7601,"{u'lat': 31.55460609999999, u'lng': 74.3571581}","31.5546061,74.3571581",,,
7602,"{u'lat': 42.5530753, u'lng': -87.9334118}","42.5530753,-87.9334118",,,
7603,"{u'lat': 36.1641683, u'lng': -86.7814932}","36.1641683,-86.7814932",,,
7604,"{u'lat': 41.49932, u'lng': -81.6943605}","41.49932,-81.6943605",,,
7605,"{u'lat': 37.8715926, u'lng': -122.272747}","37.8715926,-122.272747",,,
7606,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7607,"{u'lat': 38.5349934, u'lng': -121.453555}","38.5349934,-121.453555",,,
7608,"{u'lat': 12.9715987, u'lng': 77.5945627}","12.9715987,77.5945627",,,
7609,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7610,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
7611,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7612,"{u'lat': 35.1463653, u'lng': -90.0536166}","35.1463653,-90.0536166",,,
7613,"{u'lat': 42.3736158, u'lng': -71.10973349999999}","42.3736158,-71.1097335",,,
7614,"{u'lat': -26.2041028, u'lng': 28.0473051}","-26.2041028,28.0473051",,,
7615,"{u'lat': 37.4418834, u'lng': -122.1430195}","37.4418834,-122.1430195",,,
7616,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7617,"{u'lat': 42.3600825, u'lng': -71.0588801}","42.3600825,-71.0588801",,,
7618,"{u'lat': -33.9248685, u'lng': 18.4240553}","-33.9248685,18.4240553",,,
7619,"{u'lat': 41.5083668, u'lng': -72.9106202}","41.5083668,-72.9106202",,,
7620,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7621,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7622,{},,,,
7623,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7624,"{u'lat': 18.5204303, u'lng': 73.8567437}","18.5204303,73.8567437",,,
7625,"{u'lat': 1.373333, u'lng': 32.290275}","1.373333,32.290275",,,
7626,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7627,"{u'lat': 30.267153, u'lng': -97.7430608}","30.267153,-97.7430608",,,
7628,"{u'lat': 52.48624299999999, u'lng': -1.890401}","52.486243,-1.890401",,,
7629,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7630,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7631,"{u'lat': 31.231763, u'lng': 121.484443}","31.231763,121.484443",,,
7632,"{u'lat': 53.1423672, u'lng': -7.692053599999999}","53.1423672,-7.6920536",,,
7633,"{u'lat': 9.081999, u'lng': 8.675277}","9.081999,8.675277",,,
7634,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
7635,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7636,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7637,"{u'lat': 61.2180556, u'lng': -149.9002778}","61.2180556,-149.9002778",,,
7638,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
7639,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7640,"{u'lat': 39.9525839, u'lng': -75.1652215}","39.9525839,-75.1652215",,,
7641,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7642,"{u'lat': -9.189967, u'lng': -75.015152}","-9.189967,-75.015152",,,
7643,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
7644,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
7645,"{u'lat': 45.5016889, u'lng': -73.567256}","45.5016889,-73.567256",,,
7646,"{u'lat': -27.4697707, u'lng': 153.0251235}","-27.4697707,153.0251235",,,
7647,"{u'lat': 22.396428, u'lng': 114.109497}","22.396428,114.109497",,,
7648,"{u'lat': 1.352083, u'lng': 103.819836}","1.352083,103.819836",,,
7649,"{u'lat': 50.718412, u'lng': -3.533899}","50.718412,-3.533899",,,
7650,"{u'lat': 40.4362685, u'lng': -79.8704994}","40.4362685,-79.8704994",,,
7651,"{u'lat': 29.4241219, u'lng': -98.49362819999999}","29.4241219,-98.4936282",,,
7652,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7653,"{u'lat': 23.885942, u'lng': 45.079162}","23.885942,45.079162",,,
7654,"{u'lat': -33.8688197, u'lng': 151.2092955}","-33.8688197,151.2092955",,,
7655,"{u'lat': 44.041066, u'lng': -92.461528}","44.041066,-92.461528",,,
7656,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
7657,"{u'lat': 43.3619145, u'lng': -5.8493887}","43.3619145,-5.8493887",,,
7658,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
7659,"{u'lat': 52.3702141, u'lng': 4.8951761}","52.3702141,4.8951761",,,
7660,"{u'lat': 42.3086444, u'lng': -83.48211599999999}","42.3086444,-83.482116",,,
7661,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
7662,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
7663,"{u'lat': 42.3222599, u'lng': -83.17631449999999}","42.3222599,-83.1763145",,,
7664,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7665,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
7666,"{u'lat': 38.64126359999999, u'lng': -90.2613413}","38.6412636,-90.2613413",,,
7667,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7668,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
7669,"{u'lat': 47.8209301, u'lng': -122.3151314}","47.8209301,-122.3151314",,,
7670,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7671,"{u'lat': 30.0829109, u'lng': -96.0869219}","30.0829109,-96.0869219",,,
7672,"{u'lat': 47.6101497, u'lng': -122.2015159}","47.6101497,-122.2015159",,,
7673,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7674,"{u'lat': 32.2515445, u'lng': -110.999017}","32.2515445,-110.999017",,,
7675,"{u'lat': 39.0997265, u'lng': -94.5785667}","39.0997265,-94.5785667",,,
7676,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
7677,"{u'lat': 39.2014404, u'lng': -85.9213796}","39.2014404,-85.9213796",,,
7678,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
7679,"{u'lat': 25.354826, u'lng': 51.183884}","25.354826,51.183884",,,
7680,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
7681,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
7682,"{u'lat': 37.3860517, u'lng': -122.0838511}","37.3860517,-122.0838511",,,
7683,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
7684,"{u'lat': 53.5571423, u'lng': 9.992602}","53.5571423,9.992602",,,
7685,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
7686,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
7687,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7688,"{u'lat': 45.5167896, u'lng': -122.6415296}","45.5167896,-122.6415296",,,
7689,"{u'lat': 51.454513, u'lng': -2.58791}","51.454513,-2.58791",,,
7690,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7691,"{u'lat': 3.0327152, u'lng': 101.618802}","3.0327152,101.618802",,,
7692,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7693,"{u'lat': 52.205337, u'lng': 0.121817}","52.205337,0.121817",,,
7694,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7695,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
7696,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7697,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
7698,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7699,"{u'lat': 36.1519176, u'lng': -115.4541279}","36.1519176,-115.4541279",,,
7700,"{u'lat': 52.3702141, u'lng': 4.8951761}","52.3702141,4.8951761",,,
7701,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7702,"{u'lat': 45.36567609999999, u'lng': -122.6123142}","45.3656761,-122.6123142",,,
7703,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7704,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7705,"{u'lat': 42.4617902, u'lng': 14.2160898}","42.4617902,14.2160898",,,
7706,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
7707,"{u'lat': 47.6612439, u'lng': -117.4052321}","47.6612439,-117.4052321",,,
7708,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
7709,"{u'lat': 42.7100868, u'lng': -84.5485188}","42.7100868,-84.5485188",,,
7710,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
7711,"{u'lat': 56.162939, u'lng': 10.203921}","56.162939,10.203921",,,
